Jimmy Walker,2004,70.0684970018879,71.76878587314525,1.7002888712573423
Paul Gow,2004,70.85139532058884,71.70391230087748,0.852516980288641
Hunter Haas,2004,70.77617116537631,71.60248860021701,0.8263174348407034
Doug Barron,2004,70.43447860614572,71.32309700949573,0.8886184033500086
Brett Wetterich,2004,70.78636094330989,71.11776135466582,0.33140041135592924
Charles Warren,2004,70.40612131525415,71.28164204036635,0.8755207251121959
D.J. Trahan,2004,70.95757018268887,70.95667770589993,-8.924767889340046E-4
James Driscoll,2004,70.00916804322678,71.65948786351369,1.65031982028691
Paul Claxton,2004,70.60400026757199,72.00781337036277,1.403813102790778
Bob Heintz,2004,71.23996334174085,71.94113932109398,0.7011759793531382
Bob Sowards,2004,71.6897178774618,73.80781135921411,2.118093481752311
Ryuji Imada,2004,70.21200199787643,71.24821723876961,1.0362152408931848
Darron Stiles,2004,70.16418207309287,71.01216610620881,0.8479840331159352
John Elliott,2004,70.71736216290903,72.65838996383792,1.941027800928893
Justin Bolli,2004,70.2242581062146,72.00070951317119,1.776451406956582
Franklin Langham,2004,69.97402439127515,71.84173500679258,1.8677106155174243
Chris M. Anderson,2004,70.46681557513033,72.04427054941064,1.5774549742803146
Euan Walters,2004,71.07105720845252,72.93023152835812,1.8591743199056054
Brendan Jones,2004,70.16118210849899,71.81499073265473,1.6538086241557437
Scott Gutschewski,2004,70.36108790361062,71.05469296843316,0.6936050648225347
Michael Long,2004,70.81313902438306,71.86743158019077,1.0542925558077059
Bradley Hughes,2004,70.65846527661859,72.09785698683638,1.4393917102177909
Gavin Coles,2004,71.43354522127946,71.89561721000173,0.46207198872227195
D.A. Points,2004,70.27250954156807,71.72782964618816,1.4553201046200854
Jason Gore,2004,71.52447965704512,70.37708903194371,-1.1473906251014085
Nick Watney,2004,70.29289050501664,71.48111449065108,1.188223985634437
Carl Paulson,2004,72.61940236692693,71.66941485320729,-0.9499875137196483
Robin Freeman,2004,72.0805292536523,71.99068807740998,-0.08984117624231658
Mark Wilson,2004,70.74442007779939,71.3641024325982,0.6196823547988117
Jeff Hart,2004,70.9435910330262,71.9764682930254,1.0328772599992107
Kevin Stadler,2004,70.51647984359457,72.05262799590031,1.536148152305742
David Hearn,2004,69.85408426891595,71.52116751088508,1.6670832419691237
Vance Veazey,2005,70.28632710809833,71.97617456480019,1.6898474567018553
Jim McGovern,2005,71.08834386899055,71.9858864727394,0.8975426037488461
Camilo Villegas,2005,69.92033631649409,70.8177431047677,0.8974067882736136
Jon Mills,2005,70.0264017446828,72.18096419522621,2.154562450543409
Shane Bertsch,2005,70.51807603172969,71.43745223395048,0.9193762022207892
Jason Schultz,2005,70.21727904029991,71.9934704938004,1.7761914535004877
Garrett Willis,2005,70.8555745009605,71.71912190368238,0.8635474027218777
David Branshaw,2005,70.120972514012,71.30048347834298,1.1795109643309871
Richard S. Johnson,2005,69.48133790574147,70.84023959241006,1.3589016866685881
Roger Tambellini,2005,70.79552216473148,72.4192522922408,1.6237301275093188
Chris Couch,2005,70.00045736509088,71.59641274969789,1.5959553846070094
Bubba Dickerson,2005,70.85323675160829,71.61961610377759,0.7663793521692952
Ryan Hietala,2005,70.89466938340445,72.63457184927293,1.7399024658684823
Kris Cox,2005,70.48325034112858,71.43293520036809,0.9496848592395111
Gabriel Hjertstedt,2005,71.91377775014892,71.32175081442635,-0.592026935722572
Jerry Smith,2005,69.96140730404896,71.21572860680203,1.2543213027530697
Jason Gore,2005,69.0500806275985,71.90003370680091,2.8499530792024075
Troy Matteson,2005,69.71016709992254,71.49659183636378,1.7864247364412336
Charley Hoffman,2005,70.66380286242874,70.71405256947526,0.05024970704651821
Jeff Gove,2005,70.75896345378591,70.99244046552066,0.23347701173474888
Willie Wood,2005,71.7603734552551,72.43582549291627,0.6754520376611595
Mike Springer,2005,71.40183992662183,74.07662409967456,2.6747841730527284
Robert Garrigus,2005,71.60155771790778,71.6183581675827,0.016800449674917672
Blaine McCallister,2005,70.7603248831477,73.88707429042486,3.1267494072771598
Dicky Pride,2005,70.71599370066271,71.32199889586379,0.6060051952010781
Grant Waite,2005,71.48626391233171,71.98380897112243,0.4975450587907204
Scott Gump,2005,71.11794573570495,71.89646218894713,0.778516453242176
Greg Kraft,2005,70.24890863068077,71.57304288255256,1.324134251871783
Mike Sposa,2005,71.55696161690655,72.17230569219576,0.6153440752892152
Boyd Summerhays,2005,72.283450360259,73.19739598793882,0.9139456276798228
David Gossett,2005,75.54356909528207,73.38790103106756,-2.1556680642145096
Spike McRoy,2005,71.26678160184893,72.07633239355039,0.8095507917014544
Steven Bowditch,2005,70.77909652339476,75.138793783733,4.359697260338251
Nathan Green,2005,70.5168690966663,70.74985597934814,0.23298688268184264
Greg Chalmers,2005,70.7557911022705,72.33244224220601,1.5766511399355068
Mathew Goggin,2005,70.08012711241061,71.25341035644686,1.1732832440362557
David McKenzie,2005,70.01599285799634,71.48475828792807,1.4687654299317359
Bill Haas,2005,70.13518941417519,71.33123725070435,1.1960478365291607
Bubba Watson,2005,70.49977008390898,71.03019549766417,0.5304254137551823
Brian Henninger,2005,71.13682430256118,71.84991174202688,0.7130874394656956
Danny Ellis,2005,70.13347286190597,71.7826697823923,1.6491969204863324
Wes Short Jr.,2005,70.42225016865608,72.201948411156,1.7796982424999186
Jay Delsing,2005,71.30630563936033,71.11136497033492,-0.19494066902541363
Eric Axley,2005,70.38746162939925,71.40677079721476,1.019309167815507
Donnie Hammond,2005,70.73107245457047,71.89473080807198,1.1636583535015177
Alex Aragon,2005,72.26603269909272,72.97015608165142,0.7041233825587057
Tripp Isenhour,2006,70.58420606750042,71.36785511382213,0.7836490463217132
Parker McLachlin,2006,70.70255527525478,71.52767572650934,0.8251204512545627
Jim Rutledge,2006,70.15416629862456,72.74952208741587,2.5953557887913092
Johnson Wagner,2006,70.28938543612854,71.19632075715973,0.9069353210311846
Dicky Pride,2006,70.93688473609194,71.51400839132191,0.5771236552299683
Ken Duke,2006,69.90010186389735,70.59368247701929,0.693580613121938
Jason Dufner,2006,69.9137339958769,71.13612804637997,1.2223940505030697
Gavin Coles,2006,70.63426969796744,71.32398295143737,0.6897132534699324
Matt Kuchar,2006,69.68817737785511,70.6803905189425,0.9922131410873902
Craig Kanada,2006,70.76930153839197,71.0400849621127,0.2707834237207294
Cliff Kresge,2006,70.02214127577687,70.79867476412939,0.7765334883525128
Ryan Armour,2006,70.22508377082455,70.94893729743467,0.7238535266101138
Matt Hendrix,2006,71.06028414077335,72.49573295695694,1.4354488161835945
Notah Begay III,2006,71.40657353653177,72.80403188498066,1.3974583484488932
Garrett Willis,2006,71.1605125382898,71.67081598752065,0.5103034492308609
Charlie Wi,2006,70.51684567838016,70.85530761745295,0.3384619390727863
Chris Tidland,2006,70.9337064068477,72.14831771480705,1.2146113079593448
Bryce Molder,2006,70.73270163935726,72.87358569815208,2.140884058794825
Craig Bowden,2006,70.2873682306281,71.5717628926603,1.2843946620321987
Brandt Snedeker,2006,70.76963629805563,70.03208220486258,-0.7375540931930544
Grant Waite,2006,70.84637753282611,73.6003034801602,2.7539259473340962
Glen Day,2006,71.12528649315198,71.10478580688593,-0.02050068626604684
Jay Delsing,2006,70.4003582387769,71.66147648911995,1.2611182503430456
Scott Gump,2006,72.24157383349595,74.45726225386386,2.2156884203679112
John Merrick,2006,70.85364752562397,71.11594652684478,0.2622990012208106
Michael Putnam,2006,70.42720618583165,71.20052773656565,0.7733215507339963
Bob Heintz,2006,70.94910402484797,70.98904962201588,0.03994559716791457
Jeff Quinney,2006,70.09238408412011,71.27429648668839,1.1819124025682726
Gabriel Hjertstedt,2006,70.88845546260963,74.12031882241251,3.2318633598028867
Paul Sheehan,2006,70.2497290686295,72.48711562146018,2.237386552830671
Michael Sim,2006,70.70583897449012,71.254206234793,0.5483672603028822
Jarrod Lyle,2006,70.17547038794187,71.16819696255561,0.9927265746137408
Kevin Stadler,2006,70.38953897245932,71.86278465128349,1.4732456788241706
Paul Gow,2006,71.15350460418017,71.79212387165764,0.6386192674774662
D.J. Brigman,2006,71.7431667808246,71.51385873215226,-0.2293080486723369
Andrew Buckle,2006,69.90213443570622,71.36784087005256,1.4657064343463446
Tom Johnson,2006,71.28143343926892,71.99799167603338,0.7165582367644561
Doug LaBelle II,2006,70.65128269622728,71.28902315837972,0.6377404621524363
Scott Gutschewski,2006,69.64465746081306,72.01648916870728,2.3718317078942164
Brendon de Jonge,2006,70.3588269794348,71.34324264758395,0.984415668149154
Darron Stiles,2006,70.3751354131002,71.83307505377267,1.4579396406724783
Blaine McCallister,2006,71.90988817915505,74.4894704923579,2.579582313202849
Steve Wheatcroft,2006,71.1296986344306,72.12723591536373,0.9975372809331304
Cameron Beckman,2006,70.31192164052513,70.85863453453462,0.5467128940094881
Craig Lile,2006,70.6433968197771,71.41962539659697,0.7762285768198751
Gary Hallberg,2006,72.86766013287823,74.36804522077651,1.5003850878982803
Chris Stroud,2006,70.87962753726843,71.31776624659827,0.43813870932983434
Boo Weekley,2006,69.63356980433136,70.17038641638295,0.5368166120515951
John Mallinger,2006,70.55790150300842,71.02947378401848,0.47157228101005444
Steve Marino,2006,70.4010157174945,70.88687788900661,0.4858621715121103
Kyle Reifers,2006,71.08657909665365,72.4551079476765,1.3685288510228446
Jaco Van Zyl,2006,70.86034455069033,72.64882543229167,1.7884808816013447
Jay Williamson,2006,69.77964201873517,70.98901679512961,1.2093747763944407
Rich Barcelo,2006,70.53327363802129,71.61231791557447,1.07904427755318
Jim McGovern,2007,70.37747655635752,71.59090518021567,1.2134286238581495
Patrick Sheehan,2007,70.20010153834471,70.87913403752101,0.6790324991763015
Marc Turnesa,2007,70.82844500135766,71.14200512114724,0.313560119789571
Tim Wilkinson,2007,70.38763355740738,70.95947034776545,0.5718367903580628
Richard Johnson,2007,70.34996135359604,71.84759414972115,1.497632796125103
Omar Uresti,2007,70.31455552805903,71.16684007052231,0.8522845424632806
Justin Bolli,2007,70.49884213113066,72.18102819852507,1.6821860673944116
Bob Burns,2007,70.85434209295502,74.23015055072946,3.37580845777444
Jon Mills,2007,69.87693032390054,71.49958513581227,1.6226548119117297
John Riegger,2007,70.62309870948982,71.17452983883626,0.5514311293464402
Tom Scherrer,2007,70.69156458845698,71.8176736894988,1.1261091010418198
Martin Laird,2007,70.57799782683604,71.11812981160251,0.5401319847664752
Len Mattiace,2007,73.03298151674345,71.99897303704556,-1.0340084796978886
Todd Demsey,2007,70.91302167770873,71.5640864749671,0.6510647972583712
Mike Heinen,2007,72.39654138155,74.5455860362373,2.1490446546873017
Brenden Pappas,2007,70.13985937838345,70.92263557406102,0.7827761956775703
Scott Sterling,2007,70.77658969161233,71.04049546684632,0.2639057752339937
Roland Thatcher,2007,70.05828546925373,70.69411155375809,0.6358260845043588
Ron Whittaker,2007,70.52975721524523,71.80962936557452,1.2798721503292967
Jay Williamson,2007,70.32336843985834,71.30867508315622,0.985306643297875
Brad Adamonis,2007,70.78580862892093,71.12192014251234,0.3361115135914048
Greg Kraft,2007,71.58499572688704,71.09556242345887,-0.4894333034281715
Guy Boros,2007,71.97670767447906,72.69279187626552,0.7160842017864582
Carlos Franco,2007,70.37349916616441,71.12893117877054,0.7554320126061356
Chez Reavie,2007,70.84228210157686,70.96438686892141,0.12210476734455256
Garrett Willis,2007,70.38744680867107,71.08101152129812,0.693564712627051
Paul Claxton,2007,70.54965868299908,72.23041278824488,1.6807541052457964
Kris Cox,2007,70.87039836232853,73.66799723462265,2.7975988722941167
Jason Allred,2007,71.25736418283694,72.43495705475151,1.1775928719145696
Brad Elder,2007,70.51240759093324,71.54829793695906,1.0358903460258233
John Morse,2007,71.79615240808775,73.03261511434283,1.2364627062550824
Kyle Thompson,2007,71.08931744673454,72.7613105781582,1.6719931314236618
Nicholas Thompson,2007,70.7187820996837,71.06099724607077,0.3422151463870762
Skip Kendall,2007,71.08338877409051,72.61042334148732,1.5270345673968109
Jimmy Walker,2007,70.87988687329339,71.37375084784466,0.4938639745512745
Michael Letzig,2007,70.71439568280489,70.57610813274407,-0.1382875500608236
David Lutterus,2007,71.23411780433972,72.18795857038802,0.9538407660483017
Nick Flanagan,2007,70.27727869555954,71.72687059878999,1.4495919032304414
Jason Day,2007,69.65987976932776,71.15794667145073,1.4980669021229716
Chad Collins,2007,70.70009731699695,71.72081324680498,1.0207159298080342
Phil Tataurangi,2007,71.62489582978867,73.52152089930682,1.8966250695181515
Matt Jones,2007,70.13392633728394,71.29596205858691,1.1620357213029706
Tag Ridings,2007,70.1835349111237,71.15549565936693,0.9719607482432338
Jeff Overton,2007,70.53640719947907,71.01576685155189,0.47935965207281583
James Driscoll,2007,70.93841528737101,71.64751355793425,0.7090982705632314
Jay Delsing,2007,72.56538508756269,72.85889090986217,0.29350582229947975
Jeff Klauk,2008,69.90282853315217,70.64961705148693,0.7467885183347533
Arjun Atwal,2008,70.27496547354124,72.42916678159159,2.1542013080503466
Bill Lunde,2008,70.25613788623471,70.57970867768313,0.32357079144841805
Jarrod Lyle,2008,70.31789805264248,71.3537932028323,1.0358951501898304
Greg Chalmers,2008,69.57293399669977,70.37353091192367,0.8005969152238919
Brendon de Jonge,2008,69.58531039110247,71.13618696224181,1.5508765711393409
Glen Day,2008,71.10185839937301,71.3792374100183,0.2773790106452907
Rick Price,2008,71.03777914624514,72.72008560039689,1.6823064541517425
Casey Wittenberg,2008,70.45495685266391,71.51227441583771,1.0573175631737968
Scott Gutschewski,2008,70.62289055543185,71.77677176538,1.1538812099481532
Bob Heintz,2008,70.72567331530945,71.04663907199057,0.3209657566811188
Peter Tomasulo,2008,70.43348192457736,72.0446550669244,1.6111731423470417
Dicky Pride,2008,70.62752202088367,71.64936832078317,1.0218462998994937
Matt Bettencourt,2008,70.57003250296754,71.21658012903485,0.6465476260673171
Tyler Aldridge,2008,73.39129730966563,73.05906527488608,-0.3322320347795511
Kris Blanks,2008,70.61260503551885,71.27585393253543,0.6632488970165724
Jay Delsing,2008,71.21512305061326,71.98664251938372,0.7715194687704638
D.A. Points,2008,70.50822846637499,70.7045755099651,0.19634704359010868
Spencer Levin,2008,70.44017943438676,70.86475762282885,0.4245781884420836
David Mathis,2008,70.76487727402557,71.36299481174841,0.5981175377228425
Ricky Barnes,2008,70.32927120776,71.36812057551694,1.0388493677569386
Colt Knost,2008,70.38228155455221,71.67653909121739,1.2942575366651852
Bryce Molder,2008,70.42556178274052,70.16767588586842,-0.2578858968720965
