Jimmy Walker,*BellSouth Panama Championship,1,62.33333333333333,66.16312056737588,67.42857142857143,65.76190476190476,90000
Jimmy Walker,*Jacob's Creek Open Championship,8,70.18354430379746,68.18987341772151,69.47826086956522,66.30434782608695,18256
Jimmy Walker,*New Zealand PGA Championship,110,70.71428571428571,75.92207792207792,MC,MC,-
Jimmy Walker,*Chitimacha Louisiana Open,1,68.58865248226951,65.35460992907801,73.3076923076923,65.6,85500
Jimmy Walker,*First Tee Arkansas Classic,16,72.76129032258065,68.54838709677419,70.48484848484848,69.63636363636364,7250
Jimmy Walker,*Chattanooga Classic Presented by Cummings Cove,72,72.81168831168831,70.44155844155844,MC,MC,-
Jimmy Walker,*Henrico County Open,6,68.87096774193549,69.89677419354838,68.6986301369863,67.6027397260274,16200
Jimmy Walker,*SAS Carolina Classic,93,72.51973684210526,70.78947368421052,MC,MC,-
Jimmy Walker,*Knoxville Open,4,69.06622516556291,69.39735099337749,65.21311475409836,75.04918032786885,19633
Jimmy Walker,*LaSalle Bank Open,47,73.21088435374149,68.421768707483,68.62337662337663,72.72727272727273,2280
Jimmy Walker,*Northeast Pennsylvania Classic,45,68.6734693877551,65.96598639455782,76.61290322580645,72.87096774193549,1639
Jimmy Walker,*Scholarship America Showdown,13,66.89032258064516,64.39354838709677,71.5909090909091,69.53030303030303,8906
Jimmy Walker,*Pete Dye West Virginia Classic,74,73.90322580645162,69.68387096774194,MC,MC,-
Jimmy Walker,*Preferred Health Systems Wichita Open,20,68.06410256410257,67.82051282051282,70.70886075949367,71.0,5732
Jimmy Walker,*Cox Classic,15,70.81045751633987,67.83660130718954,73.1625,68.65,9300
Jimmy Walker,*Price Cutter Charity Championship,25,69.50331125827815,69.93377483443709,67.57333333333334,75.90666666666667,3850
Jimmy Walker,*Envirocare Utah Classic,35,69.58,68.00666666666666,72.35,74.1,2430
Jimmy Walker,*Virginia Beach Open,2,71.20979020979021,66.87412587412588,70.5,67.84285714285714,33600
Jimmy Walker,*Oregon Classic,43,71.26623376623377,71.01948051948052,66.1076923076923,77.43076923076923,1789
Jimmy Walker,*Albertson's Boise Open,2,66.6923076923077,71.73076923076923,64.3125,70.09375,52800
Jimmy Walker,*Mark Christopher Charity Classic,105,71.0979020979021,73.4965034965035,MC,MC,-
Jimmy Walker,*Gila River Golf Classic at Wild Horse Pass Resort,60,73.05594405594405,66.83916083916084,73.5072463768116,74.91304347826087,1413
Jimmy Walker,*Permian Basin Charity Golf Classic,33,74.11510791366906,66.06474820143885,73.72131147540983,70.34426229508196,2565
Jimmy Walker,*Nationwide Tour Championship,31,74.96551724137932,75.13793103448276,67.3103448275862,71.01724137931035,4063

Tom Scherrer,*BellSouth Panama Championship,2,63.33333333333333,66.16312056737588,68.42857142857143,68.76190476190476,54000
Tom Scherrer,*Jacob's Creek Open Championship,118,70.18354430379746,75.18987341772151,MC,MC,-
Tom Scherrer,*New Zealand PGA Championship,25,66.71428571428571,73.92207792207792,69.51612903225806,72.6774193548387,6324
Tom Scherrer,*Chitimacha Louisiana Open,96,70.58865248226951,75.35460992907801,MC,MC,-
Tom Scherrer,*First Tee Arkansas Classic,105,71.76129032258065,74.54838709677419,MC,MC,-
Tom Scherrer,*Rheem Classic,97,73.17105263157895,69.11842105263158,MC,MC,-
Tom Scherrer,*Chattanooga Classic Presented by Cummings Cove,139,76.81168831168831,74.44155844155844,MC,MC,-
Tom Scherrer,*Henrico County Open,40,71.87096774193549,68.89677419354838,74.6986301369863,70.6027397260274,1920
Tom Scherrer,*SAS Carolina Classic,77,73.51973684210526,67.78947368421052,MC,MC,-
Tom Scherrer,*Knoxville Open,27,70.06622516556291,70.39735099337749,69.21311475409836,73.04918032786885,3439
Tom Scherrer,*LaSalle Bank Open,23,68.21088435374149,69.421768707483,71.62337662337663,69.72727272727273,5428
Tom Scherrer,*The Reese's Cup Classic,45,67.90196078431373,71.7124183006536,73.3913043478261,69.14492753623189,1626
Tom Scherrer,*Scholarship America Showdown,85,70.89032258064516,69.39354838709677,MC,MC,-
Tom Scherrer,*Pete Dye West Virginia Classic,26,67.90322580645162,70.68387096774194,72.63492063492063,70.61904761904762,4560
Tom Scherrer,*Preferred Health Systems Wichita Open,46,71.06410256410257,69.82051282051282,72.70886075949367,69.0,1696
Tom Scherrer,*Price Cutter Charity Championship,6,66.50331125827815,73.93377483443709,67.57333333333334,67.90666666666667,18900
Tom Scherrer,*Alberta Classic,50,68.88,73.68,70.4920634920635,74.47619047619048,1530
Tom Scherrer,*Virginia Beach Open,5,68.20979020979021,67.87412587412588,69.5,71.84285714285714,16425
Tom Scherrer,*Oregon Classic,78,76.26623376623377,68.01948051948052,MC,MC,-
Tom Scherrer,*Albertson's Boise Open,10,66.6923076923077,70.73076923076923,68.3125,70.09375,13300
Tom Scherrer,*Mark Christopher Charity Classic,74,70.0979020979021,71.4965034965035,MC,MC,-
Tom Scherrer,*Permian Basin Charity Golf Classic,39,71.11510791366906,70.06474820143885,73.72131147540983,70.34426229508196,2070
Tom Scherrer,*Miccosukee Championship,18,68.08955223880596,70.05223880597015,69.81666666666666,70.63333333333334,6520

Ryan Armour,*BellSouth Panama Championship,3,66.33333333333333,69.16312056737588,65.42857142857143,66.76190476190476,34000
Ryan Armour,*Jacob's Creek Open Championship,70,66.18354430379746,75.18987341772151,MC,MC,-
Ryan Armour,*New Zealand PGA Championship,29,72.71428571428571,63.92207792207792,74.51612903225806,72.6774193548387,4777
Ryan Armour,*Chitimacha Louisiana Open,135,74.58865248226951,75.35460992907801,MC,MC,-
Ryan Armour,*First Tee Arkansas Classic,28,66.76129032258065,70.54838709677419,73.48484848484848,72.63636363636364,3400
Ryan Armour,*Rheem Classic,64,72.17105263157895,67.11842105263158,MC,MC,-
Ryan Armour,*Chattanooga Classic Presented by Cummings Cove,61,72.81168831168831,69.44155844155844,MC,MC,-
Ryan Armour,*Henrico County Open,129,72.87096774193549,74.89677419354838,MC,MC,-
Ryan Armour,*SAS Carolina Classic,70,68.51973684210526,70.78947368421052,72.26315789473684,75.48684210526316,1273
Ryan Armour,*Knoxville Open,79,71.06622516556291,73.39735099337749,MC,MC,-
Ryan Armour,*LaSalle Bank Open,8,69.21088435374149,70.421768707483,68.62337662337663,66.72727272727273,19500
Ryan Armour,*Lake Erie Charity Classic,22,70.88590604026845,70.32885906040268,70.05479452054794,70.56164383561644,4500
Ryan Armour,*The Reese's Cup Classic,70,71.90196078431373,69.7124183006536,MC,MC,-
Ryan Armour,*Scholarship America Showdown,32,66.89032258064516,70.39354838709677,70.5909090909091,68.53030303030303,2613
Ryan Armour,*Pete Dye West Virginia Classic,21,74.90322580645162,66.68387096774194,68.63492063492063,70.61904761904762,6240
Ryan Armour,*Preferred Health Systems Wichita Open,107,72.06410256410257,71.82051282051282,MC,MC,-
Ryan Armour,*Cox Classic,53,70.81045751633987,71.83660130718954,75.1625,69.65,1935
Ryan Armour,*Price Cutter Charity Championship,7,72.50331125827815,67.93377483443709,71.57333333333334,65.90666666666667,15816
Ryan Armour,*Alberta Classic,64,72.88,70.68,MC,MC,-
Ryan Armour,*Envirocare Utah Classic,149,78.58,80.00666666666666,MC,MC,-
Ryan Armour,*Virginia Beach Open,71,69.20979020979021,74.87412587412588,MC,MC,-
Ryan Armour,*Oregon Classic,113,75.26623376623377,72.01948051948052,MC,MC,-
Ryan Armour,*Albertson's Boise Open,144,72.6923076923077,76.73076923076923,MC,MC,-
Ryan Armour,*Mark Christopher Charity Classic,4,72.0979020979021,63.49650349650349,71.6986301369863,67.84931506849315,15718
Ryan Armour,*Gila River Golf Classic at Wild Horse Pass Resort,122,80.05594405594405,68.83916083916084,MC,MC,-
Ryan Armour,*Permian Basin Charity Golf Classic,108,72.11510791366906,76.06474820143885,MC,MC,-
Ryan Armour,*Miccosukee Championship,5,67.08955223880596,67.05223880597015,69.81666666666666,70.63333333333334,17563
Ryan Armour,*Nationwide Tour Championship,21,70.96551724137932,72.13793103448276,70.3103448275862,71.01724137931035,6313

Jason Caron,*BellSouth Panama Championship,4,64.33333333333333,68.16312056737588,67.42857142857143,69.76190476190476,19688
Jason Caron,*Jacob's Creek Open Championship,18,70.18354430379746,68.18987341772151,72.47826086956522,65.30434782608695,9514
Jason Caron,*New Zealand PGA Championship,120,69.71428571428571,77.92207792207792,MC,MC,-
Jason Caron,*Chitimacha Louisiana Open,36,73.58865248226951,69.35460992907801,73.3076923076923,69.6,2518
Jason Caron,*First Tee Arkansas Classic,67,74.76129032258065,68.54838709677419,MC,MC,-
Jason Caron,*Rheem Classic,19,68.17105263157895,65.11842105263158,68.47619047619048,72.44444444444444,5035
Jason Caron,*Chattanooga Classic Presented by Cummings Cove,31,69.81168831168831,64.44155844155844,75.81666666666666,73.56666666666666,2790
Jason Caron,*Henrico County Open,31,70.87096774193549,67.89677419354838,71.6986301369863,74.6027397260274,2700
Jason Caron,*Knoxville Open,142,71.06622516556291,79.39735099337749,MC,MC,-
Jason Caron,*LaSalle Bank Open,23,71.21088435374149,66.421768707483,74.62337662337663,66.72727272727273,5428
Jason Caron,*Northeast Pennsylvania Classic,143,79.6734693877551,71.96598639455782,MC,MC,-
Jason Caron,*Lake Erie Charity Classic,22,68.88590604026845,68.32885906040268,73.05479452054794,71.56164383561644,4500
Jason Caron,*The Reese's Cup Classic,3,63.90196078431373,71.7124183006536,70.3913043478261,68.14492753623189,26100
Jason Caron,*Scholarship America Showdown,5,64.89032258064516,68.39354838709677,66.5909090909091,67.53030303030303,19000
Jason Caron,*Pete Dye West Virginia Classic,12,70.90322580645162,68.68387096774194,67.63492063492063,71.61904761904762,12600
Jason Caron,*Samsung Canadian PGA Championship,99,72.40259740259741,73.18181818181819,MC,MC,-
Jason Caron,*Cox Classic,21,66.81045751633987,73.83660130718954,73.1625,67.65,6240
Jason Caron,*Price Cutter Charity Championship,23,70.50331125827815,68.93377483443709,71.57333333333334,70.90666666666667,5250
Jason Caron,*Alberta Classic,64,68.88,74.68,MC,MC,-
Jason Caron,*Envirocare Utah Classic,10,68.58,68.00666666666666,74.35,68.1,11700
Jason Caron,*Oregon Classic,26,73.26623376623377,68.01948051948052,69.1076923076923,71.43076923076923,3420
Jason Caron,*Albertson's Boise Open,112,70.6923076923077,73.73076923076923,MC,MC,-
Jason Caron,*Mark Christopher Charity Classic,96,73.0979020979021,70.4965034965035,MC,MC,-
Jason Caron,*Permian Basin Charity Golf Classic,44,68.11510791366906,71.06474820143885,74.72131147540983,72.34426229508196,1778
Jason Caron,*Miccosukee Championship,79,72.08955223880596,71.05223880597015,MC,MC,-
Jason Caron,*Nationwide Tour Championship,3,66.96551724137932,70.13793103448276,76.3103448275862,65.01724137931035,36250

Steve Ford,*BellSouth Panama Championship,4,68.33333333333333,70.16312056737588,64.42857142857143,66.76190476190476,19688
Steve Ford,*Chitimacha Louisiana Open,66,70.58865248226951,73.35460992907801,MC,MC,-
Steve Ford,*Chattanooga Classic Presented by Cummings Cove,117,71.81168831168831,75.44155844155844,MC,MC,-
Steve Ford,*Henrico County Open,77,71.87096774193549,71.89677419354838,MC,MC,-
Steve Ford,*SAS Carolina Classic,52,66.51973684210526,72.78947368421052,72.26315789473684,71.48684210526316,1719
Steve Ford,*Knoxville Open,122,72.06622516556291,75.39735099337749,MC,MC,-
Steve Ford,*LaSalle Bank Open,129,73.21088435374149,73.421768707483,MC,MC,-
Steve Ford,*Lake Erie Charity Classic,49,71.88590604026845,71.32885906040268,71.05479452054794,72.56164383561644,1508
Steve Ford,*The Reese's Cup Classic,38,69.90196078431373,67.7124183006536,71.3913043478261,72.14492753623189,2070
Steve Ford,*Scholarship America Showdown,32,66.89032258064516,66.39354838709677,71.5909090909091,71.53030303030303,2613
Steve Ford,*Pete Dye West Virginia Classic,74,70.90322580645162,72.68387096774194,MC,MC,-
Steve Ford,*Preferred Health Systems Wichita Open,58,71.06410256410257,68.82051282051282,70.70886075949367,74.0,1389
Steve Ford,*Cox Classic,26,69.81045751633987,72.83660130718954,72.1625,67.65,4290
Steve Ford,*Price Cutter Charity Championship,56,68.50331125827815,71.93377483443709,73.57333333333334,73.90666666666667,1641
Steve Ford,*Envirocare Utah Classic,53,70.58,70.00666666666666,73.35,76.1,1485
Steve Ford,*Oregon Classic,31,72.26623376623377,69.01948051948052,71.1076923076923,70.43076923076923,2745
Steve Ford,*Albertson's Boise Open,101,69.6923076923077,73.73076923076923,MC,MC,-
