Scott Dunlap,71.54925328819742,70
Jeff Klauk,69.90282853315217,80
Arjun Atwal,70.27496547354124,74
Chris Smith,70.43808381306829,72
Bill Lunde,70.25613788623471,86
Grant Waite,71.47271102806026,56
Jarrod Lyle,70.31789805264248,76
Greg Chalmers,69.57293399669977,76
Scott Parel,71.17931072157967,78
Craig Bowden,71.32322513654317,60
Brendon de Jonge,69.58531039110247,96
Matt Every,70.54810498223671,64
Tom Carter,72.35304162109182,64
Glen Day,71.10185839937301,20
Rick Price,71.03777914624514,74
Casey Wittenberg,70.45495685266391,74
Skip Kendall,70.76852316888689,74
B.J. Staten,70.85933372129338,70
Jeremy Anderson,71.71520190761535,58
Vance Veazey,70.66506624705617,76
Scott Gutschewski,70.62289055543185,78
Bob Heintz,70.72567331530945,26
Jason Schultz,70.9697023627089,76
Sebastian Fernandez,71.44592575800753,74
Fabian Gomez,70.97911515021882,70
Bret Guetz,71.10870006117706,70
Esteban Toledo,70.99209154869675,76
J.J. Killeen,71.04440898973203,74
Marco Ruiz,68.8737687761635,4
Joe Daley,71.37269168709604,74
Ben Bates,71.0396135532103,74
Benjamin Alvarado,70.0544499122753,8
Rafael Gomez,70.43351422957623,12
Josh McCumber,71.33034150394391,64
Kelly Grunewald,71.78898945758978,70
Alex Prugh,70.23189994450375,64
Jason Enloe,71.86146333465094,42
Ryan Hietala,71.11240149677052,72
Jeff Brehaut,70.73413034823196,76
Robert Damron,70.51936608808172,16
Michael Putnam,70.7580412195213,82
Peter Tomasulo,70.43348192457736,82
David Morland IV,71.9606427055381,52
Dicky Pride,70.62752202088367,44
Phil Tataurangi,71.08834103770458,30
Pablo Acuna,69.6237687761635,4
Geoffrey Sisk,71.30686279798606,67
David Branshaw,70.43834420164875,74
Chris M. Anderson,71.06506497378511,62
Roger Tambellini,70.9083862496095,76
Jim Herman,71.30958231270702,70
Garrett Willis,70.63903098477056,18
Matt Bettencourt,70.57003250296754,84
Kim Felton,72.61148812885921,54
Mike Heinen,72.50042666177062,30
Scott Gardiner,71.10214413505238,70
Jason Dufner,70.79438413285298,16
Tyler Aldridge,73.39129730966563,54
Jonathan Fricke,71.74211979542375,62
Spike McRoy,71.91838132967798,34
Mike Hulbert,71.8737687761635,4
Kris Blanks,70.61260503551885,78
Gustavo Acosta,72.28631917938931,4
Jay Delsing,71.21512305061326,22
David McKenzie,71.07199626148933,74
Chris Nallen,70.93851027995099,78
Dave Schultz,71.09767867392537,72
Willie Wood,70.7349468357639,22
