Vance Veazey,70.28632710809833,76
Jim McGovern,71.08834386899055,78
Camilo Villegas,69.92033631649409,90
Jon Mills,70.0264017446828,74
Shane Bertsch,70.51807603172969,76
Scott Sterling,71.80452256195119,64
Chris Tidland,70.20146572689912,82
Jason Schultz,70.21727904029991,92
Ricky Barnes,70.60668512291747,48
Steve Alker,70.57438161745169,70
Garrett Willis,70.8555745009605,52
Deane Pappas,70.77812176802419,80
David Branshaw,70.120972514012,84
Richard S. Johnson,69.48133790574147,26
Robin Freeman,71.95434691289411,38
Roger Tambellini,70.79552216473148,60
Guy Boros,71.6390305940289,46
Johnson Wagner,70.94562538208794,76
Jim Rutledge,70.65069872793345,72
Tyler Williamson,71.85115694965448,52
Rick Fehr,71.17460262570165,54
Chris Couch,70.00045736509088,56
Bubba Dickerson,70.85323675160829,74
Ryan Hietala,70.89466938340445,68
Andres Romero,68.55637254901961,4
Nick Cassini,71.12972693622673,70
John Morse,71.35732206253955,50
Bryce Molder,71.43502552359317,70
Brian Smock,71.44086369753855,58
Kris Cox,70.48325034112858,88
David Sutherland,71.71337445234505,14
Matt Weibring,70.54689566359896,68
Jason Buha,71.59118763385568,68
Dan Olsen,71.30293647977786,70
Zoran Zorkic,72.19054993602471,54
Jeff Freeman,71.17249871111564,88
Dave Christensen,70.8888338070421,74
Kyle Thompson,71.25041253954036,76
Jason Enloe,71.52280995953015,58
Brian Kortan,71.3327026517741,62
Chris Nallen,72.12267589635019,62
Gabriel Hjertstedt,71.91377775014892,52
Kevin Gessino-Kraft,71.04810804990639,68
Ryan Armour,71.00142550616332,66
Steve Pleis,72.14853308902495,54
Cliff Kresge,71.15174974050389,76
Jerry Smith,69.96140730404896,80
Jeremy Anderson,71.72397201965396,68
Jason Gore,69.0500806275985,40
Troy Matteson,69.71016709992254,94
Cameron Percy,71.31900819518174,58
Kyle Gallo,72.70549888292092,18
John Elliott,71.73637800314876,14
Scott Petersen,70.74164370838878,78
Miguel Fernandez,70.30637254901961,4
Charley Hoffman,70.66380286242874,78
Sean Pacetti,72.25369078110784,58
Kelly Gibson,71.09448008555584,22
Chris Kamin,72.37087198688762,38
Jon Rusk,72.17357499662981,42
James Oh,72.1981103549872,42
Michael Clark II,71.48479252721637,46
Andy Sanders,72.86833618980778,44
Brandt Snedeker,70.80576600886718,68
Jeff Gove,70.75896345378591,82
Willie Wood,71.7603734552551,44
Jaxon Brigman,71.55014939922587,68
Mark Wurtz,73.62612042208472,40
Chad Collins,70.72851174593447,74
Jason Dufner,71.30953763179376,76
Pete Jordan,72.89070115729632,34
John E. Morgan,71.52259713361826,16
David Morland IV,71.10534172067905,84
Brad Ott,72.14243391852376,14
Mike Springer,71.40183992662183,22
Esteban Toledo,71.28400487594838,56
Chris Wollmann,71.21634792146175,60
Aaron Barber,70.73149820402685,62
Ben Bates,71.57630653075007,74
Keoke Cotner,71.35030293792757,74
Dave Cunningham,72.98793870259682,30
David Edwards,71.26443923870582,18
Joel Edwards,72.53327811389504,32
Robert Garrigus,71.60155771790778,44
Rudolfo Gonzalez,70.83333333333334,2
Steve Larick,71.48865371391237,66
Blaine McCallister,70.7603248831477,28
Dicky Pride,70.71599370066271,70
Fran Quinn,70.7180160841907,66
Jeff Quinney,71.59054366624605,60
Pat Bates,71.44236172406218,70
Patrick Damron,71.83997762054982,24
Mike Donald,75.46681912918531,10
Kevin Durkin,71.08015538039152,80
Jeff Klauk,71.71033893222824,54
Bill Lunde,71.67281945969187,56
John Maginnes,72.64708079205228,14
Mike Norman,71.33333333333334,2
Tim O'Neal,71.1029318938036,74
Geoffrey Schacher,71.33333333333334,2
Tim Simpson,71.9536188317814,36
Grant Waite,71.48626391233171,52
Jamie Broce,71.3763238125703,58
Marco Dawson,71.68952251953412,8
Rafael Gomez,71.83333333333334,2
Scott Gump,71.11794573570495,56
Andrew Johnson,71.95619375511014,56
Greg Kraft,70.24890863068077,64
Martin Laird,72.07013848054528,50
Mike Sposa,71.55696161690655,30
Boyd Summerhays,72.283450360259,18
Todd Barranger,75.05877278492713,26
Ken Duke,71.23705811045411,64
Nolan Henke,74.53491129072981,20
Mike Standly,72.69201565009347,20
Brad Fabel,71.6613193979838,54
Kenny Knox,72.32260827042144,36
Wilfredo Morales,72.83333333333334,2
Rick Price,71.28429344286846,74
Tripp Isenhour,71.32847460494776,42
David Ogrin,73.787527593819,4
Daniel Vancsik,73.33333333333334,2
Keith Clearwater,74.787527593819,4
Tom Scherrer,70.1669361617941,74
David Gossett,75.54356909528207,18
Doug LaBelle II,71.5785853137808,66
Eduardo Argiro,74.83333333333334,2
Spike McRoy,71.26678160184893,42
Mauricio Molina,76.33333333333334,2
Steven Bowditch,70.77909652339476,66
Nathan Green,70.5168690966663,78
Greg Chalmers,70.7557911022705,74
Craig Jones,71.10861187423687,8
Wayne Grady,73.09369335360282,22
Peter Fowler,69.69738247863248,4
Brent Schwarzrock,71.10203084801807,66
David Smail,70.98361187423687,8
Peter O'Malley,69.23361187423687,8
James Nitties,72.1377440122522,18
Jon O'Sullivan,70.19738247863248,4
Anthony Painter,71.66063172784594,46
Paul Sheehan,70.79825498575498,6
Mathew Goggin,70.08012711241061,80
David McKenzie,70.01599285799634,84
Bill Haas,70.13518941417519,74
Wayne Perske,70.96492165242165,6
Bubba Watson,70.49977008390898,78
Scott Laycock,71.29825498575498,6
Steven Jeffress,70.23361187423687,8
Martin Doyle,73.46492165242165,6
Ricky Schmidt,71.79825498575498,6
Brett Rumford,71.44738247863248,4
Trevor Dodds,73.39765726111666,28
Barry Cheesman,71.53121333282918,56
Ryan Haller,71.23361187423687,8
Henry Perks,72.63158831908832,6
Andrew Tschudin,70.98361187423687,8
Brad Andrews,71.96492165242165,6
Michael Wright,71.60861187423687,8
Wade Ormsby,72.19738247863248,4
Matthew Ecob,71.39281055202107,10
Ewan Porter,73.13993457170298,34
Kurt Barnes,73.60861187423687,8
Craig Carmichael,71.60292595192948,62
David Lutterus,73.94738247863248,4
Stuart Bouvier,74.63141025641025,4
Brian Henninger,71.13682430256118,56
Jarrod Lyle,70.93416768416769,6
Brad McIntosh,71.88141025641025,4
Gary Simpson,72.63141025641025,4
Marcus Cain,73.38141025641025,4
